time,loc,low_freq,high_freq,start,end,species
2460243.360322,Tautenburg,5497,8920,10,11.5,re
2460243.384899,Tautenburg,6725,10712,10,11.5,st
2460243.389937,Tautenburg,6081,8074,10,10.9,re
2460243.389946,Tautenburg,5376,8920,10,11.6,re
2460243.389995,Tautenburg,5356,8537,10,11.7,re
2460243.717915,Tautenburg,5436,8456,10,11.5,re
2460243.718768,Tautenburg,6141,9705,10,11.1,st
2460243.719929,Tautenburg,6584,11014,10,11.4,st
2460243.720852,Tautenburg,5899,10329,10,12,st
2460243.720911,Tautenburg,5477,8799,10,12.1,re
2460243.721769,Tautenburg,5960,10007,10,12,st
2460243.722239,Tautenburg,6886,11074,10,12.2,st
2460243.724132,Tautenburg,7571,11215,10,11.1,st
2460243.724484,Tautenburg,6363,8940,10,11,re
2460243.724723,Tautenburg,5417,8256,10,11.5,re
2460243.726444,Tautenburg,5678,8738,10,11.1,b.
2460243.726486,Tautenburg,6202,9121,10,11.5,b.
2460243.727027,Tautenburg,6564,9544,10,10.8,st
2460243.727034,Tautenburg,6141,7953,10,11,re
2460243.727060,Tautenburg,6303,10692,10,11.5,st
2460243.727279,Tautenburg,5416,8778,10,11.3,re
2460244.189496,Tautenburg,5658,8900,10,11.6,re
2460244.191149,Tautenburg,5497,11578,10,11.6,st
2460244.201102,Tautenburg,262,4631,10,457.7,to
2460244.212891,Tautenburg,6201,10349,10,11.3,st
2460244.240596,Tautenburg,6584,10269,10,11.5,st
2460244.242689,Tautenburg,6584,11839,10,11.2,st
2460244.302633,Tautenburg,4974,9685,10,12,re
2460244.302681,Tautenburg,5074,9161,10,15.8,re
2460244.318714,Tautenburg,5819,8517,10,10.9,re
2460244.319024,Tautenburg,5396,9906,10,12,re
2460244.320248,Tautenburg,5557,8879,10,11.4,re
2460244.323259,Tautenburg,4974,8397,10,12,re
2460244.345574,Tautenburg,202,3061,10,14.3,eo
2460244.347015,Tautenburg,6141,10450,10,11.1,st
2460244.361043,Tautenburg,6041,10048,10,12.1,st
2460244.361051,Tautenburg,5698,11416,10,16.4,st
2460244.361231,Tautenburg,6141,10631,10,11.5,st
2460244.365467,Tautenburg,6021,10048,10,11.1,st
2460244.373851,Tautenburg,5578,9101,10,11.9,re
2460244.393604,Tautenburg,5678,10289,10,10.9,st
2460244.403158,Tautenburg,6282,8839,10,12,re
2460244.403350,Tautenburg,5316,8799,10,11.8,st
2460244.403420,Tautenburg,5759,9101,10,15.5,st
2460244.404773,Tautenburg,5517,9745,10,11.4,st
2460244.407917,Tautenburg,5758,9584,10,11.7,st
2460244.413249,Tautenburg,6021,8538,10,11.5,re
2460244.413513,Tautenburg,5779,8618,10,11.7,re
2460244.414189,Tautenburg,5718,8497,10,11.7,re
2460244.414528,Tautenburg,5436,8416,10,11.5,re
2460244.414971,Tautenburg,342,8718,10,131.3,to
2460244.415867,Tautenburg,5135,8940,10,12,re
2460244.419133,Tautenburg,5517,9785,10,11.8,st
2460244.420869,Tautenburg,6383,9403,10,11.2,re
2460244.421081,Tautenburg,5879,8597,10,11.6,re
2460244.421252,Tautenburg,5497,8316,10,11.5,re
2460244.425842,Tautenburg,5678,9564,10,11.1,st
2460244.438848,Tautenburg,6664,11114,10,11.6,st
2460244.446326,Tautenburg,6020,9000,10,11.7,re
2460244.463176,Tautenburg,5678,8839,10,11.4,re
2460244.466650,Tautenburg,5235,8577,10,11.7,re
2460244.471798,Tautenburg,5496,9342,10,11.7,st
2460244.489977,Tautenburg,5517,8658,10,11.4,re
2460244.492555,Tautenburg,5457,8538,10,16.4,re
2460244.500171,Tautenburg,6463,10107,10,11.3,st
2460244.505044,Tautenburg,6564,9826,10,16.4,st
2460244.515664,Tautenburg,5981,9504,10,11.7,re
2460244.526617,Tautenburg,5578,8437,10,11.7,re
2460244.527588,Tautenburg,303,6464,10,141,to
2460244.533253,Tautenburg,5799,8819,10,11.1,re
2460244.558170,Tautenburg,6141,9967,10,11.4,st
2460244.568949,Tautenburg,5557,9262,10,11.9,re
2460244.727182,Tautenburg,5557,8899,10,11.9,re
2460244.727486,Tautenburg,4933,10631,10,13.2,b.
2460245.322205,Tautenburg,5919,9221,10,11.3,re
2460246.365728,Tautenburg,5759,8840,10,11.3,re
2460246.374315,Tautenburg,6000,8537,10,10.9,re
2460246.459114,Tautenburg,6081,10047,10,11.7,st
2460246.472144,Tautenburg,6201,8939,10,11.6,re
2460246.476696,Tautenburg,5718,9040,10,11.2,re
2460246.679867,Tautenburg,4812,7792,10,11.3,re
2460246.720634,Tautenburg,5517,8779,10,11.5,re
2460246.725710,Tautenburg,5940,8920,10,11.4,re
2460247.524364,Tautenburg,283,4994,10,312.2,to
2460247.691095,Tautenburg,5558,9363,10,11.7,re
2460247.717686,Tautenburg,5396,10007,10,18,re
2460247.721287,Tautenburg,5839,9403,10,12.2,re
2460247.721349,Tautenburg,4913,9222,10,13.8,re
2460247.721502,Tautenburg,4570,8758,10,13.3,re
2460247.723444,Tautenburg,5658,9000,10,11.7,re
2460247.727305,Tautenburg,5699,9464,10,17,b.
2460247.727400,Tautenburg,6081,9504,10,11.4,b.
2460247.727728,Tautenburg,5557,9141,10,21.5,b.
2460247.727966,Tautenburg,5638,8638,10,18.8,b.
2460247.728148,Tautenburg,5899,8939,10,12,b.
2460248.184001,Tautenburg,6201,9161,10,11.8,re
2460248.184012,Tautenburg,6805,8859,10,11.3,re
2460248.184318,Tautenburg,5718,8436,10,11.5,re
2460248.184345,Tautenburg,5457,8256,10,11.9,re
2460248.184363,Tautenburg,6303,9222,10,11.1,re
2460248.184382,Tautenburg,5497,8779,10,12.1,re
2460248.184454,Tautenburg,5134,8094,10,11.9,re
2460248.184531,Tautenburg,5900,8517,10,11.6,re
2460248.209918,Tautenburg,5034,8678,10,12.1,re
2460248.210546,Tautenburg,5537,8537,10,13.3,re
2460248.225976,Tautenburg,5316,8799,10,12.1,re
2460248.226038,Tautenburg,5336,8497,10,12,re
2460248.226836,Tautenburg,5396,8456,10,11.5,re
2460248.234958,Tautenburg,6242,9383,10,11.6,st
2460248.241111,Tautenburg,5255,8919,10,11.4,re
2460248.242333,Tautenburg,5638,8255,10,11.5,re
2460248.242363,Tautenburg,6000,8678,10,11.5,re
2460248.249553,Tautenburg,5457,8014,10,11,re
2460248.251009,Tautenburg,5457,8860,10,11.1,re
2460248.279884,Tautenburg,6463,9805,10,11.7,re
2460248.313557,Tautenburg,5477,8296,10,11.7,re
2460248.364023,Tautenburg,6001,8598,10,12,re
2460248.364160,Tautenburg,5618,8678,10,11.6,re
2460248.366082,Tautenburg,5336,9222,10,11.4,re
2460248.367151,Tautenburg,5860,9001,10,10.8,re
2460248.367206,Tautenburg,5174,9020,10,14.1,re
2460248.375026,Tautenburg,5497,9161,10,11.9,re
2460248.393956,Tautenburg,6826,9282,10,11.2,re
2460248.398131,Tautenburg,6262,8759,10,11.8,re
2460248.400582,Tautenburg,6142,9041,10,11.5,re
2460248.402198,Tautenburg,5538,9021,10,13.4,re
2460248.402268,Tautenburg,5658,8235,10,17.2,re
2460248.402483,Tautenburg,5819,8940,10,12.1,re
2460248.403928,Tautenburg,6242,8638,10,11.3,re
2460248.405557,Tautenburg,5920,8719,10,11.2,re
2460248.407206,Tautenburg,5759,8517,10,11.3,st
2460248.407251,Tautenburg,6484,8699,10,11,re
2460248.407256,Tautenburg,5658,7249,10,11.3,re
2460248.407360,Tautenburg,5819,9000,10,11.3,re
2460248.409067,Tautenburg,5618,8417,10,11.6,re
2460248.410608,Tautenburg,6081,9141,10,11.5,re
2460248.410659,Tautenburg,5617,8617,10,11.1,re
2460248.412980,Tautenburg,5759,8296,10,13.5,re
2460248.413320,Tautenburg,6001,8860,10,11.4,re
2460248.414550,Tautenburg,5235,7913,10,11.5,re
2460248.417472,Tautenburg,5034,8255,10,11.3,re
2460248.431242,Tautenburg,5980,9061,10,11.8,re
2460248.431484,Tautenburg,5637,8577,10,11.7,re
2460248.432020,Tautenburg,5799,8759,10,11.5,re
2460248.466594,Tautenburg,6181,8658,10,11.1,re
2460248.486208,Tautenburg,5577,8275,10,11.4,re
2460248.493274,Tautenburg,5719,8538,10,11.2,re
2460248.702420,Tautenburg,6343,8658,10,11.5,re
2460248.710974,Tautenburg,6765,8839,10,11.1,re
2460248.720803,Tautenburg,5638,11316,10,11.5,st
2460248.721504,Tautenburg,5295,8617,10,11,re
2460248.721733,Tautenburg,5618,8437,10,11.9,re
2460248.721824,Tautenburg,6161,10188,10,11.6,st
2460248.724482,Tautenburg,6887,10994,10,13,st
2460248.724614,Tautenburg,6886,9463,10,11.8,re
2460248.724680,Tautenburg,6141,8940,10,11.9,re
2460248.724802,Tautenburg,6383,9202,10,11.3,re
2460248.724920,Tautenburg,5577,9825,10,11.3,b.
2460248.724971,Tautenburg,6101,9463,10,13.7,re
2460248.725011,Tautenburg,6423,8779,10,11.5,b.
2460248.725204,Tautenburg,6383,8799,10,11.3,b.
2460249.202158,Tautenburg,6745,10913,10,11.2,st
2460249.248617,Tautenburg,6041,8518,10,11,re
2460249.252873,Tautenburg,6342,9986,10,11.1,st
2460249.395295,Tautenburg,5758,8718,10,11.6,re
2460249.416236,Tautenburg,6363,9101,10,11.8,re
2460249.416374,Tautenburg,5718,8738,10,11.5,re
2460249.417601,Tautenburg,5880,8377,10,11.4,b.
2460249.417813,Tautenburg,5839,8658,10,11.4,re
2460249.417865,Tautenburg,6866,11678,10,11.4,st
2460249.425923,Tautenburg,6000,8839,10,12.6,re
2460249.437535,Tautenburg,6241,8899,10,12.2,re
2460249.449216,Tautenburg,5658,8094,10,11.5,re
2460249.543493,Tautenburg,5900,9001,10,11,re
2460249.569938,Tautenburg,6181,8295,10,11.4,re
2460249.582432,Tautenburg,5719,8578,10,11.7,re
2460249.590353,Tautenburg,6624,10832,10,11.3,st
2460249.593879,Tautenburg,6201,8597,10,11.5,re
2460249.603821,Tautenburg,6283,8598,10,11.6,re
2460249.687984,Tautenburg,342,4892,10,148.4,to
2460249.728675,Tautenburg,5577,9423,10,11.9,b.
2460249.728951,Tautenburg,5819,9725,10,11.2,b.
2460250.288345,Tautenburg,5618,8638,10,11.8,re
2460250.288389,Tautenburg,6181,8919,10,11.3,re
2460250.318804,Tautenburg,6060,8436,10,11.4,re
2460250.318967,Tautenburg,5638,8618,10,11.4,re
2460250.351312,Tautenburg,5799,8215,10,11.3,re
2460250.357603,Tautenburg,5840,8135,10,11.6,re
2460250.389452,Tautenburg,725,7067,10,85.4,to
2460250.422308,Tautenburg,6202,10269,10,11.2,st
2460250.436930,Tautenburg,6624,9926,10,11.4,st
2460250.456172,Tautenburg,5637,8577,10,11.6,re
2460250.471381,Tautenburg,5859,8899,10,11.4,re
2460250.484756,Tautenburg,5436,8476,10,11.1,b.
2460250.487397,Tautenburg,6061,8799,10,11.7,re
2460250.506933,Tautenburg,1853,6162,10,11.7,s.
2460250.564644,Tautenburg,5135,8618,10,11.5,re
2460250.574661,Tautenburg,5738,9362,10,11.8,re
2460250.595404,Tautenburg,6322,10168,10,11.1,st
2460250.615814,Tautenburg,6081,10692,10,11.5,st
2460250.638379,Tautenburg,5517,8094,10,12.1,re
2460250.655131,Tautenburg,6362,10550,10,11.4,st
2460250.675131,Tautenburg,6101,8517,10,11.8,re
2460250.683881,Tautenburg,5880,8115,10,11.4,re
2460250.686810,Tautenburg,5980,9604,10,11.5,st
2460250.691332,Tautenburg,5396,8779,10,11.4,re
2460250.695636,Tautenburg,5658,9242,10,11.7,re
2460250.698746,Tautenburg,2013,6785,10,11.7,s.
2460250.701918,Tautenburg,1873,6121,10,11.9,s.
2460250.707428,Tautenburg,6242,8457,10,11.2,re
2460250.707807,Tautenburg,5980,8759,10,11.1,re
2460250.707967,Tautenburg,6020,8658,10,11,re
2460250.707995,Tautenburg,5859,8235,10,11.4,re
2460250.708079,Tautenburg,5819,8658,10,11,re
2460250.713841,Tautenburg,5981,9202,10,11.6,b.
2460250.717737,Tautenburg,5699,8276,10,11.5,re
2460250.718047,Tautenburg,2054,6926,10,16,s.
2460250.720902,Tautenburg,6041,8296,10,11.3,re
2460250.723824,Tautenburg,1933,5074,10,94.7,ch
2460250.724592,Tautenburg,5537,9181,10,11.3,b.
2460250.724751,Tautenburg,5256,9001,10,11.3,b.
2460250.725463,Tautenburg,6221,9523,10,11.2,st
2460250.726295,Tautenburg,5618,8397,10,13.1,b.
2460250.726310,Tautenburg,5497,8859,10,14.4,b.
2460250.726788,Tautenburg,1933,5295,10,65.1,ch
2460250.727274,Tautenburg,6221,8577,10,11.1,b.
2460250.727859,Tautenburg,6121,9202,10,11.4,b.
2460250.727949,Tautenburg,6403,8497,10,11.1,b.
2460250.728989,Tautenburg,5436,9100,10,11.9,b.
2460251.530387,Tautenburg,4933,8215,10,12.7,b.
2460251.541403,Tautenburg,6161,10188,10,11.6,st
2460251.587346,Tautenburg,6101,9322,10,12.2,re
2460251.596794,Tautenburg,644,10188,10,122.5,to
2460251.598545,Tautenburg,524,3846,10,18.8,to
2460251.611324,Tautenburg,483,8517,10,18.7,to
2460251.619849,Tautenburg,705,9061,10,18.4,to
2460251.621687,Tautenburg,543,9201,10,18.1,to
2460251.709067,Tautenburg,6121,9423,10,11.8,re
2460251.713906,Tautenburg,6262,8879,10,11.8,re
2460251.716411,Tautenburg,5497,9584,10,30.2,st
2460251.724535,Tautenburg,6685,10893,10,11.1,st
2460251.724544,Tautenburg,6362,8758,10,13.9,st
2460251.727388,Tautenburg,6202,8739,10,11,re
2460251.727411,Tautenburg,6001,9162,10,10.7,st
2460251.728449,Tautenburg,5960,9302,10,11.1,b.
2460251.728948,Tautenburg,5356,9745,10,11.2,b.
2460251.729343,Tautenburg,5939,8879,10,11.3,b.
2460251.729497,Tautenburg,5919,9483,10,11.3,b.
2460251.729965,Tautenburg,5095,9464,10,15.7,b.
2460251.730708,Tautenburg,4209,9162,10,12.4,b.
2460251.731116,Tautenburg,6967,8799,10,10.8,re
2460251.731913,Tautenburg,5134,9604,10,12.8,b.
2460251.732269,Tautenburg,4027,8114,10,18.5,d.
2460251.732593,Tautenburg,5940,8618,10,11.8,re
2460251.734943,Tautenburg,5416,9020,10,17.1,re
2460251.735018,Tautenburg,5597,8537,10,11.5,re
2460252.163963,Tautenburg,6161,9886,10,11.3,b.
2460252.167973,Tautenburg,5095,8900,10,15.8,re
2460252.168066,Tautenburg,5637,8879,10,17.2,re
2460252.170366,Tautenburg,5517,9000,10,11.3,b.
2460252.174536,Tautenburg,5779,10047,10,12,st
2460252.180866,Tautenburg,6463,10007,10,11.5,st
2460252.216320,Tautenburg,6001,9504,10,11.4,re
2460252.228507,Tautenburg,6684,10852,10,11.6,st
2460252.388590,Tautenburg,5255,9121,10,11.6,re
2460252.472648,Tautenburg,5034,8719,10,11.9,re
2460252.615297,Tautenburg,322,7208,10,448.4,to
2460252.631385,Tautenburg,5638,8638,10,11,re
2460252.631548,Tautenburg,443,8638,10,19.4,to
2460252.710325,Tautenburg,5315,8295,10,11.7,re
2460252.726137,Tautenburg,5860,9343,10,11.3,re
2460252.726242,Tautenburg,5880,8679,10,11.2,re
2460252.726255,Tautenburg,6040,9342,10,11.1,re
2460252.726328,Tautenburg,5698,8698,10,11.4,re
2460252.734886,Tautenburg,6786,10773,10,11.6,st
2460252.735408,Tautenburg,6161,9242,10,11.5,re
2460252.735624,Tautenburg,6423,8879,10,10.8,re
2460252.735647,Tautenburg,6121,8980,10,11.6,b.
2460252.736534,Tautenburg,5517,9483,10,11.6,b.
2460252.736579,Tautenburg,5517,9685,10,12.5,b.
2460252.736717,Tautenburg,5779,9484,10,11.5,b.
2460252.736828,Tautenburg,5114,9684,10,12.8,b.
2460252.736890,Tautenburg,6021,9202,10,12,b.
2460252.736986,Tautenburg,5758,9624,10,12.5,b.
2460252.737175,Tautenburg,4651,10430,10,27.9,b.
2460253.156472,Tautenburg,6303,9524,10,11.4,b.
2460253.156774,Tautenburg,5678,10047,10,20.6,b.
2460253.157120,Tautenburg,6503,10127,10,11.6,b.
2460253.158785,Tautenburg,5981,8598,10,11.4,re
2460253.163300,Tautenburg,5799,10148,10,16.9,b.
2460253.163520,Tautenburg,6141,9826,10,11.2,b.
2460253.365646,Tautenburg,6604,9302,10,11.2,re
2460253.365675,Tautenburg,5578,9101,10,11.5,re
2460253.365805,Tautenburg,5919,8577,10,11.6,re
2460253.366782,Tautenburg,5497,10148,10,11,re
2460253.419997,Tautenburg,5860,8457,10,10.9,re
2460253.430303,Tautenburg,5859,8960,10,11.4,re
2460253.569107,Tautenburg,6866,10772,10,11.2,st
2460253.589166,Tautenburg,5799,8235,10,10.8,re
2460253.707704,Tautenburg,5980,8920,10,11.4,re
2460253.731114,Tautenburg,6342,9362,10,11.4,b.
2460253.731549,Tautenburg,6282,9302,10,11,b.
2460253.731877,Tautenburg,6081,8698,10,11.3,b.
2460253.732696,Tautenburg,5698,9060,10,11.5,b.
2460254.157240,Tautenburg,5960,9101,10,14.3,re
2460254.157684,Tautenburg,5718,8980,10,11.5,re
2460254.158695,Tautenburg,5839,9222,10,11.4,b.
2460254.158723,Tautenburg,6041,8638,10,12.3,b.
2460254.160952,Tautenburg,5960,9443,10,11.3,b.
2460254.165583,Tautenburg,6685,8960,10,11.3,re
2460254.165630,Tautenburg,6081,8698,10,11.3,re
2460254.174571,Tautenburg,6201,10147,10,11.8,re
2460254.707150,Tautenburg,5235,9363,10,11.9,re
2460254.707183,Tautenburg,5497,8578,10,13.6,re
2460254.707262,Tautenburg,5799,8356,10,12,re
2460254.727662,Tautenburg,5960,8577,10,11.2,re
2460254.728714,Tautenburg,5819,9121,10,10.6,re
2460254.731277,Tautenburg,5537,10087,10,11.9,b.
2460254.735118,Tautenburg,5819,8598,10,11.8,b.
2460254.735138,Tautenburg,5960,8557,10,11.2,re
2460254.735321,Tautenburg,6604,9262,10,11.1,re
2460254.735440,Tautenburg,6464,9645,10,11.5,b.
2460254.735557,Tautenburg,5437,9182,10,11.5,re
2460254.735575,Tautenburg,6484,10289,10,11.5,re
2460254.739041,Tautenburg,6342,8476,10,11,re
2460254.739098,Tautenburg,5517,8960,10,14.7,re
2460254.739189,Tautenburg,5295,7993,10,11.1,re
2460254.740510,Tautenburg,5839,9101,10,15.9,re
2460255.158337,Tautenburg,5517,9987,10,11.5,re
2460255.161254,Tautenburg,5518,8739,10,14.2,re
2460255.161352,Tautenburg,5980,9423,10,19.1,re
2460255.161594,Tautenburg,6564,9645,10,11.5,re
2460255.161638,Tautenburg,5517,9161,10,11.1,b.
2460255.164621,Tautenburg,6765,10450,10,11.4,re
2460255.165180,Tautenburg,6665,10027,10,11.2,b.
2460255.165553,Tautenburg,6443,10107,10,11.4,b.
2460255.165728,Tautenburg,5678,8537,10,11.6,b.
2460255.166282,Tautenburg,6141,9181,10,11.4,b.
2460255.170756,Tautenburg,6061,9725,10,11.3,st
2460255.498656,Tautenburg,6141,9181,10,11.3,re
2460255.728485,Tautenburg,6464,9605,10,11.4,re
2460255.728580,Tautenburg,5215,9564,10,16.1,re
2460255.730478,Tautenburg,6182,9001,10,11.9,re
2460255.730664,Tautenburg,5236,8719,10,13.2,re
2460255.732176,Tautenburg,5658,8920,10,11.5,re
2460255.732382,Tautenburg,6041,9122,10,11.1,re
2460255.737021,Tautenburg,6121,9544,10,12.1,re
2460255.739286,Tautenburg,6061,9222,10,11.4,b.
2460255.740092,Tautenburg,5115,9142,10,14.5,re
2460255.740245,Tautenburg,4933,8980,10,11.7,re
2460255.740557,Tautenburg,5134,9302,10,11.7,re
2460255.741233,Tautenburg,5397,8880,10,106.4,re
2460256.160602,Tautenburg,6464,9927,10,11.5,b.
2460256.160867,Tautenburg,6423,9423,10,11.6,b.
2460256.168368,Tautenburg,6202,9303,10,11.2,b.
2460256.449259,Tautenburg,745,8879,10,61.6,to
2460256.506062,Tautenburg,5899,9181,10,11.6,b.
2460256.525656,Tautenburg,685,10370,10,54.1,to
2460256.739879,Tautenburg,5215,9765,10,15.4,b.
2460256.739939,Tautenburg,6061,9786,10,12,b.
2460256.740067,Tautenburg,5577,8597,10,10.9,b.
2460256.741116,Tautenburg,6181,9463,10,10.9,b.
2460256.742077,Tautenburg,6484,9705,10,11.9,b.
2460257.166706,Tautenburg,5497,8859,10,18.2,re
2460257.166998,Tautenburg,5356,9061,10,11.9,b.
2460257.171136,Tautenburg,5859,9201,10,11,b.
2460257.171412,Tautenburg,5799,10208,10,14.8,b.
2460257.171614,Tautenburg,6363,9484,10,11.4,b.
2460257.171944,Tautenburg,6443,9685,10,13.6,b.
2460257.172061,Tautenburg,5980,9463,10,11.5,b.
2460257.172186,Tautenburg,6061,9403,10,11.9,b.
2460257.172443,Tautenburg,5678,9423,10,15.7,b.
2460257.207509,Tautenburg,5175,8880,10,11.3,re
2460257.248831,Tautenburg,665,2880,10,77.8,gj
2460257.248948,Tautenburg,121,2295,10,42.3,gj
2460257.321221,Tautenburg,5477,8618,10,11.5,re
2460257.353445,Tautenburg,6060,8698,10,11.1,re
2460257.353967,Tautenburg,6383,9282,10,11.5,re
2460257.476256,Tautenburg,5215,9081,10,11.8,re
2460257.584812,Tautenburg,5819,8900,10,11.6,re
2460257.590405,Tautenburg,5819,8980,10,11.4,re
2460257.732891,Tautenburg,5094,9644,10,12.5,re
2460257.732923,Tautenburg,5537,9423,10,12.3,re
2460257.732959,Tautenburg,5739,9504,10,11.5,re
2460257.733025,Tautenburg,5416,8698,10,11.7,re
2460257.736347,Tautenburg,5980,9665,10,12.2,b.
2460257.738236,Tautenburg,5658,9322,10,13.8,b.
2460257.738345,Tautenburg,5638,10651,10,12.8,st
2460257.738411,Tautenburg,5537,10691,10,14.3,st
2460257.738500,Tautenburg,5940,10611,10,15.6,st
2460257.738727,Tautenburg,6725,11094,10,12.3,st
2460257.741544,Tautenburg,5719,8236,10,11.3,b.
2460257.741641,Tautenburg,5538,8115,10,11.7,b.
2460257.745150,Tautenburg,6644,10550,10,11.5,st
2460257.745343,Tautenburg,6805,10691,10,11.1,st
2460257.745584,Tautenburg,6463,10973,10,15,st
2460257.745807,Tautenburg,6805,10651,10,11.2,st
2460257.746006,Tautenburg,5396,8980,10,11.7,b.
2460257.746112,Tautenburg,5678,9322,10,11.5,b.
2460257.746172,Tautenburg,5215,9000,10,13.8,b.
2460257.747102,Tautenburg,5396,9242,10,11.7,b.
2460257.747257,Tautenburg,5618,9423,10,11.2,b.
2460258.181783,Tautenburg,6060,8416,10,11.4,re
2460258.490854,Tautenburg,5799,8255,10,12,re
2460258.528067,Tautenburg,5275,9181,10,11.6,re
2460258.584979,Tautenburg,5758,9040,10,11.4,re
2460258.737259,Tautenburg,6081,8396,10,11.3,re
2460258.737764,Tautenburg,5779,9504,10,12.4,re
2460258.738544,Tautenburg,5738,8436,10,11.7,re
2460258.738963,Tautenburg,4450,9705,10,23.5,b.
2460258.739152,Tautenburg,5517,10410,10,16.8,st
2460258.739810,Tautenburg,5980,8618,10,11.4,re
2460258.739870,Tautenburg,5638,8980,10,11.2,re
2460258.740528,Tautenburg,5718,9060,10,11.7,re
2460258.741162,Tautenburg,5537,9483,10,12.1,b.
2460258.741494,Tautenburg,6242,10651,10,11.4,st
2460258.741749,Tautenburg,5094,9524,10,17.1,b.
2460259.156892,Tautenburg,6282,10228,10,11,b.
2460259.162726,Tautenburg,6041,9262,10,11.6,b.
2460259.165558,Tautenburg,6141,9161,10,13.4,re
2460259.165608,Tautenburg,6262,9544,10,11,re
2460259.165614,Tautenburg,6826,9403,10,13.5,b.
2460259.165700,Tautenburg,5738,9966,10,11.4,b.
2460259.165755,Tautenburg,5558,8779,10,11.3,re
2460259.165774,Tautenburg,5839,9584,10,11.2,b.
2460259.165812,Tautenburg,6101,9403,10,11.5,re
2460259.165846,Tautenburg,6181,8859,10,11.4,re
2460259.165878,Tautenburg,5879,8315,10,11.2,re
2460259.165887,Tautenburg,5920,9363,10,11.1,re
2460259.166335,Tautenburg,5658,8718,10,11.4,re
2460259.166451,Tautenburg,5899,8315,10,11.6,re
2460259.166779,Tautenburg,6000,9725,10,11.3,re
2460259.166850,Tautenburg,5960,8879,10,16.1,re
2460259.167717,Tautenburg,5658,8416,10,13.2,re
2460259.167750,Tautenburg,6161,8275,10,13,re
2460259.168509,Tautenburg,6402,9040,10,11.3,b.
2460259.168547,Tautenburg,5859,8859,10,11.3,re
2460259.170173,Tautenburg,5880,9605,10,13.4,b.
2460259.170283,Tautenburg,5416,9564,10,11.7,b.
2460259.171299,Tautenburg,6282,8738,10,11.2,b.
2460259.172706,Tautenburg,5940,9564,10,14.9,re
2460259.188672,Tautenburg,6725,9524,10,11.6,st
2460259.188829,Tautenburg,5235,8799,10,11.2,st
2460259.193132,Tautenburg,6282,8980,10,11.5,re
2460259.193356,Tautenburg,5678,8738,10,11.3,re
2460259.241831,Tautenburg,5537,8698,10,11.7,re
2460259.277784,Tautenburg,6061,9806,10,11.4,re
2460259.277923,Tautenburg,5396,8758,10,11.5,re
2460259.353286,Tautenburg,423,10047,10,107.1,to
2460259.411285,Tautenburg,664,8758,10,37,to
2460259.502494,Tautenburg,5738,8778,10,12,re
2460259.533818,Tautenburg,5739,8618,10,11.9,re
2460259.550587,Tautenburg,6041,8900,10,11.3,re
2460259.650545,Tautenburg,403,8215,10,245.9,to
2460259.728464,Tautenburg,6141,10128,10,11.7,st
2460259.731073,Tautenburg,6061,9182,10,11.6,re
2460259.731988,Tautenburg,5698,9262,10,13.7,re
2460259.732018,Tautenburg,5779,9504,10,13,re
2460259.732049,Tautenburg,5095,9182,10,11.8,re
2460259.732108,Tautenburg,5637,9181,10,12,re
2460259.732167,Tautenburg,5094,8537,10,13.1,re
2460259.732185,Tautenburg,5658,8155,10,11.4,re
2460259.732214,Tautenburg,5296,8075,10,11.4,re
2460259.732711,Tautenburg,5920,9041,10,11.3,re
2460259.734567,Tautenburg,5699,9222,10,12,re
2460259.734603,Tautenburg,5558,8719,10,11.4,re
2460259.736279,Tautenburg,3705,7249,10,12,d.
2460259.737292,Tautenburg,6363,11195,10,11,st
2460259.738442,Tautenburg,6040,8798,10,10.9,b.
2460259.748366,Tautenburg,5779,9383,10,28.4,b.
2460260.156991,Tautenburg,6363,9544,10,11.7,b.
2460260.157600,Tautenburg,5295,9121,10,22.4,b.
2460260.171968,Tautenburg,5437,8860,10,11.2,re
2460260.323725,Tautenburg,5658,7953,10,11.2,re
2460260.331005,Tautenburg,6000,9302,10,11.3,st
2460260.354028,Tautenburg,5678,9121,10,11.8,re
2460260.592876,Tautenburg,665,7652,10,18.7,to
2460260.618875,Tautenburg,5315,8275,10,11.5,re
2460260.685789,Tautenburg,584,8074,10,15.8,to
2460260.709270,Tautenburg,745,9886,10,14.3,to
2460260.734291,Tautenburg,4087,6785,10,23.2,d.
2460260.737467,Tautenburg,5094,8920,10,11.7,b.
2460260.738021,Tautenburg,5597,9825,10,15.5,re
2460260.738705,Tautenburg,5658,9121,10,14.4,b.
2460260.740245,Tautenburg,5517,9262,10,53.1,b.
2460261.159745,Tautenburg,5477,8376,10,11.4,b.
2460261.159896,Tautenburg,6080,8154,10,11.1,b.
2460261.243824,Tautenburg,5437,9544,10,10.8,st
2460261.304456,Tautenburg,5960,8920,10,11.5,re
2460261.320381,Tautenburg,423,9463,10,58.1,to
2460261.349560,Tautenburg,5980,10852,10,16.9,st
2460261.357871,Tautenburg,5658,8557,10,11.6,re
2460261.376695,Tautenburg,5356,10309,10,15.2,st
2460261.376768,Tautenburg,5758,9986,10,11.5,st
2460261.376827,Tautenburg,5718,9866,10,13.7,st
2460261.376885,Tautenburg,5719,9766,10,11.6,st
2460261.385953,Tautenburg,5618,8759,10,11.8,re
2460261.396867,Tautenburg,5417,8558,10,11.6,re
2460261.413490,Tautenburg,5980,8759,10,11.4,re
